ID,admin_date,DOB,age_combined,GradeSemester,Gender,HighestEducation,Ethnicity,region,iws_sum,bln_sum,seg_sum
220018,4/16/19,2/4/10,9,8,1,3,2,2,6,12,12
220019,4/15/19,3/4/10,9,8,1,3,2,2,16,15,12
220020,4/18/19,3/19/10,9,8,1,2,2,2,6,17,12
220021,4/17/19,3/14/10,9,8,1,3,2,2,18,16,13
221001,4/23/19,9/13/02,16,24,2,3,2,1,32,28,28
221002,4/23/19,11/27/03,15,20,2,2,2,1,32,29,28
221003,5/13/19,2/18/03,16,22,2,2,2,1,30,26,27
221004,5/14/19,11/5/03,15,22,1,2,6,1,29,24,24
221005,5/15/19,9/26/03,15,22,1,2,2,1,28,22,24
221006,5/16/19,1/30/01,18,26,2,2,2,1,31,25,26
221007,5/21/19,8/7/03,15,22,1,2,2,1,30,27,24
221008,5/22/19,10/15/02,16,22,2,2,2,1,30,24,21
221009,5/24/19,12/28/02,16,22,2,2,2,1,29,26,23
221010,5/29/19,5/8/00,19,26,2,2,2,1,30,26,23
221011,5/30/19,3/3/02,17,24,2,1,2,1,32,28,24
221012,6/3/19,11/18/03,15,20,2,2,2,1,31,25,23
221013,6/13/19,5/10/03,16,20,2,2,2,1,30,27,22
221014,6/4/19,8/26/03,15,20,2,2,2,1,30,25,22
221015,6/6/19,9/15/01,17,26,2,2,2,1,31,26,28
221016,6/6/19,6/13/03,15,20,2,2,2,1,25,23,19
221017,6/7/19,4/26/03,16,22,2,2,2,1,29,28,23
221018,6/10/19,12/5/02,16,22,2,2,2,1,29,27,23
221019,6/11/19,4/22/01,18,26,2,2,2,1,32,26,19
222023,5/24/19,1/20/11,8,6,2,4,3,3,19,19,21
222026,6/9/19,2/18/03,16,22,1,2,3,3,31,17,20
222028,6/13/19,9/5/08,10,10,2,4,3,3,27,18,18
223002,5/30/19,7/18/09,9,9,1,2,7,3,12,17,16
223005,5/5/19,7/8/09,9,10,2,4,7,3,26,17,19
223006,6/2/19,10/27/09,9,8,1,1,7,3,16,17,13
223007,4/19/19,12/31/08,10,10,1,3,7,3,29,17,18
223008,5/22/19,4/9/09,10,10,1,1,7,3,6,20,16
223009,4/29/19,5/21/07,11,12,1,1,7,3,9,17,16
223010,6/25/19,3/27/07,12,13,2,2,7,3,29,19,21
223011,5/22/19,12/22/06,12,14,2,1,7,3,28,16,18
223012,6/3/19,9/27/08,10,10,1,1,7,3,11,19,19
223013,4/25/19,8/19/08,10,12,1,2,7,3,26,22,28
223015,4/22/19,5/25/07,11,14,2,4,7,3,28,22,18
223016,6/2/19,9/2/07,11,12,1,1,7,3,20,18,17
223017,7/25/19,7/18/05,14,18,2,2,7,3,28,18,21
223018,4/16/19,11/6/04,14,18,2,2,7,3,25,16,12
223019,6/25/19,4/8/04,15,20,2,2,7,3,30,22,20
223020,6/3/19,6/21/04,14,18,2,1,7,3,25,24,23
223021,5/5/19,9/8/04,14,18,1,3,7,3,30,26,24
223022,6/13/19,11/1/10,8,6,1,1,7,3,2,16,17
223024,4/21/19,11/25/03,15,20,2,2,7,3,28,20,20
223027,4/21/19,4/8/02,17,24,2,2,7,3,37,22,17
223028,6/25/19,7/7/06,12,15,2,2,7,3,30,25,20
223029,7/9/19,12/3/10,8,7,2,3,7,3,18,16,18
223031,4/25/19,7/3/02,16,24,3,2,7,3,31,27,18
223032,4/24/19,12/7/00,18,26,1,2,7,3,32,17,16
223033,7/9/19,10/31/09,9,9,2,3,7,3,24,17,17
223034,7/29/19,6/12/05,14,19,2,3,7,3,30,21,21
223036,8/17/19,6/3/08,11,13,2,1,7,3,24,17,20
223037,8/17/19,1/27/11,8,7,2,2,7,3,12,17,19
223042,8/17/19,2/22/04,15,21,1,2,7,3,30,17,17
223047,7/30/19,6/15/05,14,19,2,2,7,3,32,26,17
223048,7/30/19,11/7/07,11,13,2,2,7,3,26,18,16
223049,7/31/19,7/22/09,10,11,1,2,7,3,12,16,19
223051,8/4/19,9/27/10,8,7,1,1,3,3,17,17,19
223052,8/11/19,11/26/01,17,25,2,1,7,3,33,17,21
223053,8/11/19,3/7/04,15,21,2,1,7,3,31,16,18
223054,8/19/19,2/8/06,13,17,1,1,7,3,27,18,18
223055,8/9/19,5/23/07,12,15,2,2,7,3,30,16,21
223056,8/10/19,10/8/08,10,11,2,2,7,3,16,16,21
223058,8/14/19,12/18/07,11,13,1,3,7,3,19,15,18
223061,7/30/19,2/1/01,18,25,2,2,7,3,30,15,15
223062,7/30/19,3/2/05,14,19,1,2,7,3,28,15,14
223063,7/30/19,9/5/06,12,15,1,2,7,3,28,15,15
223064,8/1/19,11/13/02,16,23,1,3,3,3,32,18,18
223065,8/2/19,4/28/04,15,21,1,3,7,3,30,17,18
223066,8/1/19,6/4/08,11,13,1,3,7,3,24,16,17
223067,8/2/19,9/17/09,9,9,1,3,7,3,15,15,14
223068,8/5/19,2/1/05,14,19,2,2,7,3,30,21,19
223069,8/5/19,11/9/07,11,13,2,2,7,3,24,16,19
223070,8/7/19,10/4/07,11,13,2,1,7,3,21,17,19
223071,8/7/19,4/27/11,8,7,2,1,7,3,8,16,14
223072,8/6/19,7/27/11,8,7,2,2,7,3,14,17,19
223073,8/29/19,8/12/09,10,11,2,1,3,3,15,15,17
223074,8/29/19,7/21/11,8,7,2,1,7,3,6,15,17
223075,8/30/19,5/27/06,13,17,2,2,7,3,25,16,18
225005,4/13/19,8/10/10,8,8,1,2,7,4,22,17,18
225006,5/4/19,8/29/09,9,10,2,4,7,4,28,23,22
225009,5/5/19,3/8/09,10,10,2,1,7,4,14,18,20
225010,5/5/19,2/7/06,13,16,2,1,7,4,32,27,26
226012,5/13/19,1/11/10,9,8,1,4,2,2,22,15,19
226013,4/23/19,4/27/10,8,8,2,2,2,2,21,17,18
226014,5/13/19,8/13/09,9,8,2,2,7,2,26,18,23
226015,5/13/19,5/13/10,9,8,2,3,7,2,15,18,17
226017,5/13/19,12/7/09,9,8,1,4,2,2,20,17,18
226020,4/25/19,2/14/05,14,18,2,3,3,2,26,17,20
226021,4/19/19,2/26/05,14,18,1,4,3,2,31,21,19
226022,4/25/19,7/11/05,13,18,2,4,2,2,29,16,17
226023,5/14/19,2/21/07,12,14,2,3,7,2,26,18,18
226024,5/14/19,7/27/06,12,14,1,3,2,2,25,15,16
226025,5/14/19,8/10/05,13,18,2,4,3,2,29,19,23
226026,5/20/19,10/20/08,10,10,2,4,3,2,28,17,21
226027,4/23/19,6/16/09,9,10,2,3,3,2,26,17,17
226028,4/25/19,7/27/09,9,10,1,3,3,2,14,17,19
226029,4/15/19,4/15/09,10,10,2,2,7,2,29,19,19
226030,5/7/19,8/17/08,10,10,1,4,3,2,19,14,20
226031,5/8/19,4/1/09,10,10,1,4,3,2,25,19,18
226032,6/18/19,5/1/10,9,8,2,4,3,2,21,16,19
226033,5/8/19,8/8/08,10,12,1,4,2,2,26,15,19
226034,5/15/19,7/17/08,10,12,1,3,3,2,23,17,28
226036,5/21/19,8/19/08,10,12,2,3,3,2,23,17,19
226037,5/2/19,11/23/08,10,10,1,4,2,2,26,18,14
226038,5/8/19,5/20/07,11,12,1,3,3,2,28,17,19
226039,5/28/19,6/28/09,9,10,1,4,3,2,13,17,19
226040,5/28/19,1/14/09,10,10,1,4,3,2,29,19,18
226041,5/28/19,4/11/09,10,8,2,4,3,2,30,20,20
226042,5/28/19,3/24/10,9,10,1,4,3,2,24,16,15
226043,5/28/19,5/9/10,9,8,2,4,3,2,30,24,19
226044,5/28/19,9/29/08,10,10,1,4,3,2,32,24,20
226045,5/28/19,1/13/11,8,6,1,4,3,2,7,17,18
226046,5/28/19,8/29/08,10,10,2,4,3,2,27,17,20
226047,5/28/19,5/3/10,9,8,2,4,3,2,8,18,22
226048,6/5/19,1/4/07,12,14,2,4,3,2,25,19,24
226049,6/5/19,1/4/07,12,14,2,4,3,2,28,18,21
226050,6/5/19,10/21/03,15,20,1,2,3,2,39,27,28
226051,6/5/19,3/4/04,15,20,2,4,3,2,34,24,25
227004,4/30/19,4/24/09,10,9,1,2,3,2,5,15,23
227005,4/28/19,6/24/08,10,11,1,4,2,2,24,17,19
227006,5/30/19,12/8/09,9,8,2,4,3,2,20,19,20
227007,6/27/19,3/27/07,12,14,2,4,3,2,31,18,21
227008,6/30/19,2/5/08,11,11,2,4,3,2,31,21,27
227010,4/13/19,6/27/07,11,12,2,4,1,2,35,17,19
227011,6/10/19,9/11/08,10,12,2,4,3,2,23,18,27
227016,6/27/19,4/19/03,16,21,1,4,3,2,28,17,20
227017,6/14/19,9/21/01,17,26,2,4,3,2,28,23,24
227020,6/22/19,1/17/06,13,16,1,4,3,2,22,17,23
227021,6/27/19,12/28/05,13,15,1,4,3,2,34,15,19
227026,6/27/19,10/19/04,14,18,1,4,3,2,29,23,21
228004,6/4/19,9/8/01,17,26,2,2,3,2,36,27,26
228006,6/8/19,10/6/00,18,26,1,2,3,2,36,27,28
228007,6/8/19,2/20/07,12,14,1,1,3,2,29,18,18
228009,6/28/19,5/9/01,18,25,2,2,3,2,34,26,26
228010,6/28/19,8/14/00,18,25,1,2,3,2,34,25,17
231038,4/24/19,2/17/06,13,16,1,4,3,2,27,18,19
231039,5/11/19,11/28/05,13,16,1,4,3,3,35,29,21
231043,5/16/19,10/3/04,14,20,1,4,3,3,32,26,19
231045,5/16/19,11/18/02,16,22,1,4,3,3,38,29,23
231046,5/17/19,2/2/03,16,22,1,4,3,3,43,29,25
231047,5/17/19,5/7/02,17,24,2,4,3,3,27,28,25
231049,5/20/19,4/20/99,19,26,2,4,3,3,39,25,24
231050,5/20/19,3/24/01,18,26,2,4,3,3,30,17,28
232001,5/10/19,5/9/07,12,14,2,3,7,4,26,24,19
232002,5/14/19,7/15/08,10,12,2,3,7,4,20,19,19
232008,6/17/19,11/14/08,10,12,2,3,3,4,28,22,22
232009,5/30/19,8/17/08,10,12,1,3,6,4,7,16,22
232010,6/6/19,6/21/01,17,26,1,4,7,4,39,26,23
232011,4/22/19,7/6/01,17,26,2,4,1,4,35,24,22
232012,6/12/19,1/15/04,15,20,2,4,7,4,35,27,25
232013,5/27/19,6/25/02,16,24,1,4,3,4,35,21,18
232014,5/22/19,7/12/06,12,16,2,1,7,4,27,19,18
232017,7/5/19,6/16/08,11,13,1,4,3,4,30,19,20
232018,5/9/19,9/7/01,17,26,1,4,2,4,41,17,20
232022,6/17/19,5/17/07,12,14,1,3,3,4,25,16,22
232023,6/15/19,11/10/09,9,8,2,4,3,4,9,16,24
232024,6/15/19,10/24/06,12,14,1,4,3,4,35,24,20
232027,5/19/19,1/12/10,9,8,2,4,3,4,17,22,25
232028,7/5/19,4/5/10,9,9,2,4,3,4,32,19,19
232029,6/18/19,12/12/08,10,10,2,3,7,4,29,17,18
232032,5/14/19,3/1/01,18,26,2,3,7,4,34,18,24
232050,6/28/19,7/15/01,17,26,2,4,3,4,33,28,21
232051,9/22/19,6/5/07,12,15,2,4,7,4,37,25,21
232052,9/22/19,5/17/09,10,11,1,4,7,4,31,24,26
232053,9/25/19,7/3/08,11,13,1,3,3,4,24,19,23
232058,11/2/19,10/4/02,17,25,2,2,3,4,31,27,25
232059,9/20/19,5/14/04,15,21,1,2,7,4,29,17,22
232060,10/11/19,12/22/01,17,25,2,2,7,4,40,29,22
232063,9/6/19,12/28/04,14,19,2,4,6,4,18,26,24
232064,9/8/19,3/11/06,13,17,2,4,7,4,27,18,19
232066,9/13/19,12/22/03,15,21,2,3,7,4,31,20,19
232067,9/15/19,8/15/05,14,19,1,3,7,4,30,19,20
232069,9/18/19,1/1/07,12,15,1,2,7,4,25,17,18
232071,9/7/19,10/6/01,17,25,2,2,3,4,30,17,19
232072,9/7/19,12/19/03,15,21,1,2,3,4,39,27,25
232073,9/19/19,2/10/04,15,21,1,4,2,4,33,27,21
232074,9/23/19,6/30/06,13,17,1,4,2,4,28,21,20
232075,9/26/19,7/23/10,9,9,2,3,3,4,14,17,20
234017,5/3/19,6/4/10,8,8,2,3,7,1,27,14,20
234018,5/3/19,11/8/10,8,8,2,2,2,1,10,16,19
234019,4/29/19,5/21/10,8,8,2,2,2,1,24,15,20
234020,4/23/19,4/29/10,8,8,1,2,7,1,16,17,15
234021,4/27/19,11/8/10,8,8,1,2,2,1,20,14,18
234037,5/28/19,8/29/09,9,10,2,2,2,1,30,16,18
234038,4/26/19,11/6/09,9,10,1,1,7,1,25,14,15
234039,5/30/19,5/19/09,10,10,2,3,7,1,7,14,14
234040,5/31/19,3/25/09,10,10,1,3,2,1,24,16,19
234041,5/1/19,3/25/08,11,12,1,1,7,1,25,13,14
234042,5/21/19,11/25/08,10,12,2,1,7,1,27,20,23
234043,5/30/19,12/16/07,11,14,1,1,7,1,29,17,18
234044,5/24/19,11/13/07,11,14,2,4,2,1,28,17,19
234047,5/15/19,10/29/06,12,16,2,3,7,1,24,14,18
234048,5/15/19,4/29/10,9,8,2,3,7,1,28,17,20
234049,5/17/19,7/20/10,8,8,2,3,7,1,10,16,19
234050,5/17/19,10/26/08,10,12,2,4,7,1,27,17,17
234051,6/3/19,12/6/07,11,14,1,2,7,1,29,17,20
235009,4/13/19,9/19/05,13,18,1,4,1,2,32,18,13
235010,4/13/19,1/24/08,11,12,1,4,1,2,19,15,20
235022,4/20/19,6/18/03,15,20,1,4,1,2,28,18,17
236001,4/19/19,5/25/12,6,4,2,4,4,2,6,15,19
236003,5/26/19,6/19/12,6,4,2,4,3,2,13,17,20
236005,6/24/19,11/15/11,7,4,1,4,3,2,7,16,23
236006,6/18/19,1/18/11,8,6,1,4,3,2,14,16,14
236007,6/15/19,10/27/10,8,6,2,4,3,2,28,27,24
236008,6/21/19,7/19/10,8,8,2,4,3,2,18,16,18
236010,6/14/19,7/27/10,8,8,2,4,3,2,12,17,23
236011,4/27/19,9/6/08,10,10,2,4,1,2,28,24,20
236012,4/22/19,11/13/08,10,10,2,4,1,2,29,20,20
236013,5/26/19,4/3/09,10,10,1,4,3,2,36,21,19
236016,4/25/19,12/10/07,11,12,2,4,1,2,33,15,17
236019,6/24/19,9/25/07,11,14,2,4,3,2,28,20,19
236022,4/22/19,4/27/06,12,16,2,4,1,2,25,23,21
236023,4/25/19,4/30/05,13,18,2,4,1,2,33,17,24
236026,6/9/19,11/25/03,15,20,2,4,3,2,36,26,24
236027,6/18/19,8/20/04,14,20,1,4,3,2,30,19,16
236029,5/26/19,5/25/06,13,16,2,4,3,2,36,25,27
236031,6/9/19,7/12/01,17,26,1,4,3,2,41,20,25
236041,5/26/19,7/28/09,9,10,2,4,3,2,32,24,20
